instance,time_seconds,objective,new_best
eg_all_s,31.2135,12425.8,1
eg_all_s,31.2175,12413.2,1
eg_all_s,31.219,12400.8,1
eg_all_s,31.223,12388.2,1
eg_all_s,31.2246,12375.8,1
eg_all_s,31.2285,12363.2,1
eg_all_s,31.2301,12350.8,1
eg_all_s,31.234,12338.3,1
eg_all_s,31.2356,12325.9,1
eg_all_s,31.2396,12313.4,1
eg_all_s,31.2411,12301.1,1
eg_all_s,31.2451,12288.6,1
eg_all_s,31.2467,12276.3,1
eg_all_s,31.2506,12263.8,1
eg_all_s,31.2522,12251.6,1
eg_all_s,31.2561,12239.1,1
eg_all_s,31.2577,12226.9,1
eg_all_s,31.2616,12214.4,1
eg_all_s,31.2632,12202.2,1
eg_all_s,31.2672,12189.8,1
eg_all_s,31.2688,12177.6,1
eg_all_s,31.2727,12165.2,1
eg_all_s,31.2743,12153.1,1
eg_all_s,31.2783,12140.7,1
eg_all_s,31.2799,12128.6,1
eg_all_s,31.2838,12116.3,1
eg_all_s,31.2854,12104.1,1
eg_all_s,31.2893,12091.8,1
eg_all_s,31.2909,12079.7,1
eg_all_s,31.2948,12067.5,1
eg_all_s,31.2964,12055.4,1
eg_all_s,31.3004,12043.1,1
eg_all_s,31.302,12031.1,1
eg_all_s,31.3059,12018.9,1
eg_all_s,31.3075,12006.8,1
eg_all_s,31.3114,11994.6,1
eg_all_s,31.313,11982.6,1
eg_all_s,31.317,11970.5,1
eg_all_s,31.3186,11958.5,1
eg_all_s,31.3225,11946.3,1
eg_all_s,31.3241,11934.4,1
eg_all_s,31.328,11922.2,1
eg_all_s,31.3296,11910.3,1
eg_all_s,31.3335,11898.2,1
eg_all_s,31.3351,11886.3,1
eg_all_s,31.339,11874.2,1
eg_all_s,31.3406,11862.3,1
eg_all_s,31.3446,11850.3,1
eg_all_s,31.3461,11838.4,1
eg_all_s,31.3501,11826.4,1
eg_all_s,31.3517,11814.6,1
eg_all_s,31.3556,11802.5,1
eg_all_s,31.3572,11790.7,1
eg_all_s,31.3611,11778.7,1
eg_all_s,31.3627,11767,1
eg_all_s,31.3667,11755,1
eg_all_s,31.3682,11743.2,1
eg_all_s,31.3722,11731.3,1
eg_all_s,31.3738,11719.6,1
eg_all_s,31.3778,11707.6,1
eg_all_s,31.3794,11695.9,1
eg_all_s,31.3834,11684,1
eg_all_s,31.385,11672.4,1
eg_all_s,31.3889,11660.5,1
eg_all_s,31.3905,11648.8,1
eg_all_s,31.3944,11637,1
eg_all_s,31.396,11625.3,1
eg_all_s,31.3999,11613.5,1
eg_all_s,31.4015,11601.9,1
eg_all_s,31.4054,11590.1,1
eg_all_s,31.407,11578.5,1
eg_all_s,31.4109,11566.7,1
eg_all_s,31.4125,11555.2,1
eg_all_s,31.4165,11543.4,1
eg_all_s,31.418,11531.9,1
eg_all_s,31.422,11520.1,1
eg_all_s,31.4236,11508.6,1
eg_all_s,31.4275,11496.9,1
eg_all_s,31.4291,11485.4,1
eg_all_s,31.433,11473.7,1
eg_all_s,31.4346,11462.2,1
eg_all_s,31.4386,11450.6,1
eg_all_s,31.4401,11439.1,1
eg_all_s,31.444,11427.5,1
eg_all_s,31.4456,11416,1
eg_all_s,31.4496,11404.4,1
eg_all_s,31.4511,11393,1
eg_all_s,31.4551,11381.4,1
eg_all_s,31.4566,11370,1
eg_all_s,31.4606,11358.5,1
eg_all_s,31.4621,11347.1,1
eg_all_s,31.4661,11335.6,1
eg_all_s,31.4677,11324.2,1
eg_all_s,31.4716,11312.7,1
eg_all_s,31.4732,11301.4,1
eg_all_s,31.4771,11289.9,1
eg_all_s,31.4788,11278.6,1
eg_all_s,31.4827,11267.1,1
eg_all_s,31.4843,11255.9,1
eg_all_s,31.4882,11244.4,1
eg_all_s,31.4898,11233.1,1
eg_all_s,31.4939,11221.7,1
eg_all_s,31.4954,11210.5,1
eg_all_s,31.4994,11199.1,1
eg_all_s,31.501,11187.9,1
eg_all_s,31.5049,11176.5,1
eg_all_s,31.5065,11165.3,1
eg_all_s,31.5104,11153.9,1
eg_all_s,31.512,11142.8,1
eg_all_s,31.516,11131.4,1
eg_all_s,31.5176,11120.3,1
eg_all_s,31.5215,11109,1
eg_all_s,31.523,11097.9,1
eg_all_s,31.527,11086.6,1
eg_all_s,31.5286,11075.5,1
eg_all_s,31.5325,11064.2,1
eg_all_s,31.5341,11053.2,1
eg_all_s,31.538,11041.9,1
eg_all_s,31.5396,11030.9,1
eg_all_s,31.5435,11019.6,1
eg_all_s,31.5451,11008.6,1
eg_all_s,31.549,10997.4,1
eg_all_s,31.5506,10986.4,1
eg_all_s,31.5546,10975.2,1
eg_all_s,31.5561,10964.2,1
eg_all_s,31.5601,10953.1,1
eg_all_s,31.5617,10942.1,1
eg_all_s,31.5656,10931,1
eg_all_s,31.5672,10920,1
eg_all_s,31.5711,10908.9,1
eg_all_s,31.5727,10898,1
eg_all_s,31.5766,10886.9,1
eg_all_s,31.5782,10876,1
eg_all_s,31.5822,10864.9,1
eg_all_s,31.5838,10854.1,1
eg_all_s,31.5877,10843,1
eg_all_s,31.5893,10832.2,1
eg_all_s,31.5933,10821.1,1
eg_all_s,31.5948,10810.3,1
eg_all_s,31.5988,10799.3,1
eg_all_s,31.6004,10788.5,1
eg_all_s,31.6043,10777.5,1
eg_all_s,31.6059,10766.7,1
eg_all_s,31.6098,10755.8,1
eg_all_s,31.6114,10745,1
eg_all_s,31.6153,10734.1,1
eg_all_s,31.6169,10723.3,1
eg_all_s,31.6209,10712.4,1
eg_all_s,31.6224,10701.7,1
eg_all_s,31.6264,10690.8,1
eg_all_s,31.628,10680.1,1
eg_all_s,31.6319,10669.2,1
eg_all_s,31.6335,10658.6,1
eg_all_s,31.6374,10647.7,1
eg_all_s,31.639,10637,1
eg_all_s,31.6429,10626.2,1
eg_all_s,31.6445,10615.6,1
eg_all_s,31.6484,10604.8,1
eg_all_s,31.65,10594.2,1
eg_all_s,31.654,10583.4,1
eg_all_s,31.6556,10572.8,1
eg_all_s,31.6595,10562,1
eg_all_s,31.6611,10551.4,1
eg_all_s,31.665,10540.7,1
eg_all_s,31.6666,10530.2,1
eg_all_s,31.6706,10519.4,1
eg_all_s,31.6721,10508.9,1
eg_all_s,31.676,10498.2,1
eg_all_s,31.6775,10487.7,1
eg_all_s,31.6814,10477,1
eg_all_s,31.6829,10466.5,1
eg_all_s,31.6868,10455.9,1
eg_all_s,31.6883,10445.4,1
eg_all_s,31.6922,10434.8,1
eg_all_s,31.6937,10424.3,1
eg_all_s,31.6976,10413.7,1
eg_all_s,31.6991,10403.3,1
eg_all_s,31.703,10392.7,1
eg_all_s,31.7047,10382.3,1
eg_all_s,31.7085,10371.7,1
eg_all_s,31.71,10361.3,1
eg_all_s,31.7139,10350.8,1
eg_all_s,31.7154,10340.4,1
eg_all_s,31.7193,10329.9,1
eg_all_s,31.7209,10319.5,1
eg_all_s,31.7247,10309,1
eg_all_s,31.7263,10298.7,1
eg_all_s,31.7301,10288.2,1
eg_all_s,31.7317,10277.9,1
eg_all_s,31.7355,10267.4,1
eg_all_s,31.7371,10257.2,1
eg_all_s,31.7409,10246.7,1
eg_all_s,31.7425,10236.5,1
eg_all_s,31.7463,10226,1
eg_all_s,31.7479,10215.8,1
eg_all_s,31.7518,10205.4,1
eg_all_s,31.7534,10195.2,1
eg_all_s,31.7572,10184.8,1
eg_all_s,31.7588,10174.6,1
eg_all_s,31.7626,10164.2,1
eg_all_s,31.7642,10154.1,1
eg_all_s,31.768,10143.7,1
eg_all_s,31.7696,10133.6,1
eg_all_s,31.7734,10123.2,1
eg_all_s,31.775,10113.1,1
eg_all_s,31.7788,10102.8,1
eg_all_s,31.7804,10092.7,1
eg_all_s,31.7842,10082.4,1
eg_all_s,31.7858,10072.3,1
eg_all_s,31.7897,10062,1
eg_all_s,31.7912,10052,1
eg_all_s,31.7951,10041.7,1
eg_all_s,31.7966,10031.7,1
eg_all_s,31.8005,10021.4,1
eg_all_s,31.8021,10011.4,1
eg_all_s,31.8059,10001.2,1
eg_all_s,31.8074,9991.2,1
eg_all_s,31.8113,9981.01,1
eg_all_s,31.8128,9971.03,1
eg_all_s,31.8167,9960.85,1
eg_all_s,31.8183,9950.89,1
eg_all_s,31.8221,9940.74,1
eg_all_s,31.8237,9930.8,1
eg_all_s,31.8275,9920.67,1
eg_all_s,31.829,9910.74,1
eg_all_s,31.8329,9900.63,1
eg_all_s,31.8345,9890.73,1
eg_all_s,31.8383,9880.64,1
eg_all_s,31.8398,9870.76,1
eg_all_s,31.8437,9860.69,1
eg_all_s,31.8452,9850.82,1
eg_all_s,31.8491,9840.77,1
eg_all_s,31.8507,9830.93,1
eg_all_s,31.8545,9820.9,1
eg_all_s,31.8561,9811.08,1
eg_all_s,31.8599,9801.06,1
eg_all_s,31.8614,9791.26,1
eg_all_s,31.8653,9781.27,1
eg_all_s,31.8669,9771.49,1
eg_all_s,31.8707,9761.52,1
eg_all_s,31.8722,9751.75,1
eg_all_s,31.8761,9741.8,1
eg_all_s,31.8777,9732.06,1
eg_all_s,31.8815,9722.12,1
eg_all_s,31.8831,9712.4,1
eg_all_s,31.8869,9702.49,1
eg_all_s,31.8885,9692.78,1
eg_all_s,31.8923,9682.89,1
eg_all_s,31.8938,9673.21,1
eg_all_s,31.8977,9663.33,1
eg_all_s,31.8993,9653.67,1
eg_all_s,31.9031,9643.81,1
eg_all_s,31.9047,9634.17,1
eg_all_s,31.9085,9624.33,1
eg_all_s,31.91,9614.71,1
eg_all_s,31.9139,9604.89,1
eg_all_s,31.9154,9595.29,1
eg_all_s,31.9193,9585.49,1
eg_all_s,31.9209,9575.9,1
eg_all_s,31.9248,9566.13,1
eg_all_s,31.9263,9556.56,1
eg_all_s,31.9302,9546.8,1
eg_all_s,31.9317,9537.25,1
eg_all_s,31.9356,9527.52,1
eg_all_s,31.9371,9517.99,1
eg_all_s,31.941,9508.27,1
eg_all_s,31.9426,9498.76,1
eg_all_s,31.9464,9489.06,1
eg_all_s,31.9479,9479.57,1
eg_all_s,31.9518,9469.89,1
eg_all_s,31.9533,9460.42,1
eg_all_s,31.9572,9450.76,1
eg_all_s,31.9588,9441.3,1
eg_all_s,31.9626,9431.66,1
eg_all_s,31.9641,9422.23,1
eg_all_s,31.968,9412.61,1
eg_all_s,31.9695,9403.19,1
eg_all_s,31.9734,9393.59,1
eg_all_s,31.9749,9384.19,1
eg_all_s,31.9788,9374.61,1
eg_all_s,31.9803,9365.23,1
eg_all_s,31.9842,9355.67,1
eg_all_s,31.9858,9346.31,1
eg_all_s,31.9896,9336.76,1
eg_all_s,31.9912,9327.43,1
eg_all_s,31.9952,9317.9,1
eg_all_s,31.9968,9308.58,1
eg_all_s,32.0007,9299.07,1
eg_all_s,32.0023,9289.77,1
eg_all_s,32.0061,9280.28,1
eg_all_s,32.0077,9271,1
eg_all_s,32.0115,9261.52,1
eg_all_s,32.0131,9252.26,1
eg_all_s,32.0169,9242.81,1
eg_all_s,32.0186,9233.56,1
eg_all_s,32.0224,9224.13,1
eg_all_s,32.024,9214.91,1
eg_all_s,32.0279,9205.49,1
eg_all_s,32.0294,9196.28,1
eg_all_s,32.0333,9186.89,1
eg_all_s,32.0348,9177.7,1
eg_all_s,32.0387,9168.32,1
eg_all_s,32.0402,9159.15,1
eg_all_s,32.0441,9149.79,1
eg_all_s,32.0456,9140.64,1
eg_all_s,32.0495,9131.3,1
eg_all_s,32.051,9122.16,1
eg_all_s,32.0549,9112.84,1
eg_all_s,32.0564,9103.73,1
eg_all_s,32.0603,9094.42,1
eg_all_s,32.0618,9085.33,1
eg_all_s,32.0657,9076.04,1
eg_all_s,32.0672,9066.96,1
eg_all_s,32.0711,9057.7,1
eg_all_s,32.0726,9048.64,1
eg_all_s,32.0764,9039.39,1
eg_all_s,32.078,9030.35,1
eg_all_s,32.0818,9021.12,1
eg_all_s,32.0835,9012.09,1
eg_all_s,32.0873,9002.88,1
eg_all_s,32.0889,8993.88,1
eg_all_s,32.0927,8984.68,1
eg_all_s,32.0943,8975.7,1
eg_all_s,32.0981,8966.52,1
eg_all_s,32.0997,8957.55,1
eg_all_s,32.1036,8948.39,1
eg_all_s,32.1051,8939.44,1
eg_all_s,32.1089,8930.3,1
eg_all_s,32.1105,8921.37,1
eg_all_s,32.1143,8912.25,1
eg_all_s,32.1159,8903.34,1
eg_all_s,32.1197,8894.23,1
eg_all_s,32.1213,8885.34,1
eg_all_s,32.1251,8876.25,1
eg_all_s,32.1267,8867.37,1
eg_all_s,32.1305,8858.31,1
eg_all_s,32.1321,8849.45,1
eg_all_s,32.136,8840.4,1
eg_all_s,32.1375,8831.55,1
eg_all_s,32.1414,8822.52,1
eg_all_s,32.1429,8813.7,1
eg_all_s,32.1468,8804.68,1
eg_all_s,32.1483,8795.88,1
eg_all_s,32.1522,8786.88,1
eg_all_s,32.1537,8778.09,1
eg_all_s,32.1576,8769.11,1
eg_all_s,32.1591,8760.34,1
eg_all_s,32.163,8751.38,1
eg_all_s,32.1645,8742.63,1
eg_all_s,32.1684,8733.69,1
eg_all_s,32.1699,8724.95,1
eg_all_s,32.1738,8716.03,1
eg_all_s,32.1753,8707.31,1
eg_all_s,32.1792,8698.4,1
eg_all_s,32.1807,8689.7,1
eg_all_s,32.1846,8680.81,1
eg_all_s,32.1862,8672.13,1
eg_all_s,32.19,8663.26,1
eg_all_s,32.1916,8654.59,1
eg_all_s,32.1954,8645.74,1
eg_all_s,32.197,8637.09,1
eg_all_s,32.2009,8628.25,1
eg_all_s,32.2024,8619.62,1
eg_all_s,32.2063,8610.8,1
eg_all_s,32.2078,8602.19,1
eg_all_s,32.2117,8593.39,1
eg_all_s,32.2132,8584.79,1
eg_all_s,32.2171,8576.01,1
eg_all_s,32.2186,8567.43,1
eg_all_s,32.2225,8558.66,1
eg_all_s,32.224,8550.1,1
eg_all_s,32.2279,8541.35,1
eg_all_s,32.2294,8532.81,1
eg_all_s,32.2333,8524.07,1
eg_all_s,32.2348,8515.55,1
eg_all_s,32.2387,8506.83,1
eg_all_s,32.2402,8498.32,1
eg_all_s,32.2441,8489.62,1
eg_all_s,32.2456,8481.13,1
eg_all_s,32.2495,8472.45,1
eg_all_s,32.251,8463.98,1
eg_all_s,32.2549,8455.31,1
eg_all_s,32.2564,8446.86,1
eg_all_s,32.2603,8438.21,1
eg_all_s,32.2618,8429.77,1
eg_all_s,32.2657,8421.14,1
eg_all_s,32.2672,8412.72,1
eg_all_s,32.2711,8404.1,1
eg_all_s,32.2726,8395.7,1
eg_all_s,32.2765,8387.1,1
eg_all_s,32.278,8378.71,1
eg_all_s,32.2819,8370.13,1
eg_all_s,32.2835,8361.76,1
eg_all_s,32.2873,8353.2,1
eg_all_s,32.2889,8344.85,1
eg_all_s,32.2927,8336.3,1
eg_all_s,32.2943,8327.96,1
eg_all_s,32.2981,8319.43,1
eg_all_s,32.2997,8311.11,1
eg_all_s,32.3035,8302.6,1
eg_all_s,32.3051,8294.3,1
eg_all_s,32.3089,8285.8,1
eg_all_s,32.3105,8277.52,1
eg_all_s,32.3144,8269.04,1
eg_all_s,32.3159,8260.77,1
eg_all_s,32.3198,8252.31,1
eg_all_s,32.3213,8244.05,1
eg_all_s,32.3252,8235.61,1
eg_all_s,32.3268,8227.37,1
eg_all_s,32.3306,8218.94,1
eg_all_s,32.3322,8210.72,1
eg_all_s,32.3361,8202.31,1
eg_all_s,32.3378,8194.11,1
eg_all_s,32.3417,8185.71,1
eg_all_s,32.3432,8177.52,1
eg_all_s,32.3471,8169.15,1
eg_all_s,32.3486,8160.98,1
eg_all_s,32.3525,8152.61,1
eg_all_s,32.3541,8144.46,1
eg_all_s,32.3579,8136.12,1
eg_all_s,32.3595,8127.98,1
eg_all_s,32.3633,8119.65,1
eg_all_s,32.3649,8111.53,1
eg_all_s,32.3687,8103.22,1
eg_all_s,32.3703,8095.11,1
eg_all_s,32.3741,8086.82,1
eg_all_s,32.3757,8078.73,1
eg_all_s,32.3795,8070.45,1
eg_all_s,32.3811,8062.38,1
eg_all_s,32.3849,8054.11,1
eg_all_s,32.3865,8046.06,1
eg_all_s,32.3903,8037.81,1
eg_all_s,32.3919,8029.77,1
eg_all_s,32.3957,8021.54,1
eg_all_s,32.3973,8013.52,1
eg_all_s,32.4012,8005.3,1
eg_all_s,32.4028,7997.3,1
eg_all_s,32.4066,7989.1,1
eg_all_s,32.4082,7981.11,1
eg_all_s,32.412,7972.93,1
eg_all_s,32.4136,7964.95,1
eg_all_s,32.4174,7956.79,1
eg_all_s,32.419,7948.83,1
eg_all_s,32.4228,7940.68,1
eg_all_s,32.4244,7932.74,1
eg_all_s,32.4282,7924.6,1
eg_all_s,32.4298,7916.68,1
eg_all_s,32.4337,7908.56,1
eg_all_s,32.4352,7900.65,1
eg_all_s,32.4391,7892.55,1
eg_all_s,32.4406,7884.66,1
eg_all_s,32.4445,7876.57,1
eg_all_s,32.446,7868.69,1
eg_all_s,32.4499,7860.62,1
eg_all_s,32.4514,7852.76,1
eg_all_s,32.4553,7844.71,1
eg_all_s,32.4568,7836.86,1
eg_all_s,32.4607,7828.82,1
eg_all_s,32.4622,7820.99,1
eg_all_s,32.4661,7812.97,1
eg_all_s,32.4677,7805.16,1
eg_all_s,32.4715,7797.15,1
eg_all_s,32.4731,7789.35,1
eg_all_s,32.4769,7781.36,1
eg_all_s,32.4785,7773.58,1
eg_all_s,32.4823,7765.61,1
eg_all_s,32.4839,7757.84,1
eg_all_s,32.4878,7749.88,1
eg_all_s,32.4893,7742.13,1
eg_all_s,32.4932,7734.19,1
eg_all_s,32.4948,7726.45,1
eg_all_s,32.4988,7718.53,1
eg_all_s,32.5004,7710.81,1
eg_all_s,32.5043,7702.89,1
eg_all_s,32.5059,7695.19,1
eg_all_s,32.5098,7687.29,1
eg_all_s,32.5114,7679.61,1
eg_all_s,32.5154,7671.72,1
eg_all_s,32.517,7664.05,1
eg_all_s,32.521,7656.19,1
eg_all_s,32.5225,7648.53,1
eg_all_s,32.5264,7640.68,1
eg_all_s,32.528,7633.04,1
eg_all_s,32.532,7625.2,1
eg_all_s,32.5336,7617.58,1
eg_all_s,32.5375,7609.76,1
eg_all_s,32.5391,7602.15,1
eg_all_s,32.543,7594.35,1
eg_all_s,32.5446,7586.75,1
eg_all_s,32.5486,7578.96,1
eg_all_s,32.5501,7571.38,1
eg_all_s,32.5541,7563.61,1
eg_all_s,32.5556,7556.05,1
eg_all_s,32.5596,7548.29,1
eg_all_s,32.5612,7540.74,1
eg_all_s,32.5651,7533,1
eg_all_s,32.5667,7525.46,1
eg_all_s,32.5706,7517.74,1
eg_all_s,32.5722,7510.22,1
eg_all_s,32.5762,7502.51,1
eg_all_s,32.5777,7495,1
eg_all_s,32.5817,7487.31,1
eg_all_s,32.5833,7479.82,1
eg_all_s,32.5872,7472.14,1
eg_all_s,32.5888,7464.67,1
eg_all_s,32.5927,7457,1
eg_all_s,32.5943,7449.54,1
eg_all_s,32.5983,7441.89,1
eg_all_s,32.5999,7434.45,1
eg_all_s,32.6038,7426.81,1
eg_all_s,32.6054,7419.39,1
eg_all_s,32.6093,7411.76,1
eg_all_s,32.6109,7404.35,1
eg_all_s,32.6148,7396.75,1
eg_all_s,32.6164,7389.35,1
eg_all_s,32.6203,7381.76,1
eg_all_s,32.6219,7374.38,1
eg_all_s,32.6258,7366.8,1
eg_all_s,32.6274,7359.43,1
eg_all_s,32.6314,7351.87,1
eg_all_s,32.633,7344.52,1
eg_all_s,32.6369,7336.97,1
eg_all_s,32.6385,7329.64,1
eg_all_s,32.6424,7322.11,1
eg_all_s,32.644,7314.78,1
eg_all_s,32.648,7307.27,1
eg_all_s,32.6495,7299.96,1
eg_all_s,32.6535,7292.46,1
eg_all_s,32.655,7285.16,1
eg_all_s,32.659,7277.68,1
eg_all_s,32.6606,7270.4,1
eg_all_s,32.6645,7262.93,1
eg_all_s,32.6661,7255.66,1
eg_all_s,32.67,7248.21,1
eg_all_s,32.6716,7240.96,1
eg_all_s,32.6754,7233.52,1
eg_all_s,32.677,7226.28,1
eg_all_s,32.6809,7218.85,1
eg_all_s,32.6824,7211.63,1
eg_all_s,32.6862,7204.22,1
eg_all_s,32.6878,7197.02,1
eg_all_s,32.6916,7189.62,1
eg_all_s,32.6932,7182.43,1
eg_all_s,32.697,7175.04,1
eg_all_s,32.6986,7167.87,1
eg_all_s,32.7024,7160.5,1
eg_all_s,32.704,7153.34,1
eg_all_s,32.7079,7145.98,1
eg_all_s,32.7094,7138.84,1
eg_all_s,32.7133,7131.5,1
eg_all_s,32.7148,7124.36,1
eg_all_s,32.7187,7117.04,1
eg_all_s,32.7203,7109.92,1
eg_all_s,32.7242,7102.61,1
eg_all_s,32.7257,7095.51,1
eg_all_s,32.7296,7088.21,1
eg_all_s,32.7311,7081.12,1
eg_all_s,32.735,7073.84,1
eg_all_s,32.7365,7066.76,1
eg_all_s,32.7404,7059.5,1
eg_all_s,32.7419,7052.44,1
eg_all_s,32.7458,7045.18,1
eg_all_s,32.7473,7038.14,1
eg_all_s,32.7512,7030.9,1
eg_all_s,32.7528,7023.86,1
eg_all_s,32.7566,7016.64,1
eg_all_s,32.7582,7009.62,1
eg_all_s,32.762,7002.41,1
eg_all_s,32.7636,6995.41,1
eg_all_s,32.7674,6988.21,1
eg_all_s,32.769,6981.22,1
eg_all_s,32.7728,6974.04,1
eg_all_s,32.7744,6967.07,1
eg_all_s,32.7782,6959.9,1
eg_all_s,32.7798,6952.94,1
eg_all_s,32.7836,6945.78,1
eg_all_s,32.7852,6938.84,1
eg_all_s,32.789,6931.7,1
eg_all_s,32.7906,6924.76,1
eg_all_s,32.7944,6917.64,1
eg_all_s,32.796,6910.72,1
eg_all_s,32.7998,6903.61,1
eg_all_s,32.8014,6896.7,1
eg_all_s,32.8052,6889.6,1
eg_all_s,32.8068,6882.71,1
eg_all_s,32.8107,6875.63,1
eg_all_s,32.8122,6868.75,1
eg_all_s,32.8161,6861.68,1
eg_all_s,32.8177,6854.82,1
eg_all_s,32.8215,6847.77,1
eg_all_s,32.8231,6840.92,1
eg_all_s,32.8269,6833.87,1
eg_all_s,32.8284,6827.04,1
eg_all_s,32.8323,6820.01,1
eg_all_s,32.8339,6813.19,1
eg_all_s,32.8377,6806.18,1
eg_all_s,32.8393,6799.37,1
eg_all_s,32.8431,6792.37,1
eg_all_s,32.8447,6785.58,1
eg_all_s,32.8485,6778.59,1
eg_all_s,32.8501,6771.81,1
eg_all_s,32.8539,6764.84,1
eg_all_s,32.8555,6758.07,1
eg_all_s,32.8593,6751.11,1
eg_all_s,32.8609,6744.36,1
eg_all_s,32.8647,6737.41,1
eg_all_s,32.8663,6730.68,1
eg_all_s,32.8701,6723.74,1
eg_all_s,32.8717,6717.02,1
eg_all_s,32.8755,6710.1,1
eg_all_s,32.877,6703.39,1
eg_all_s,32.8809,6696.49,1
eg_all_s,32.8825,6689.79,1
eg_all_s,32.8863,6682.9,1
eg_all_s,32.8879,6676.21,1
eg_all_s,32.8917,6669.34,1
eg_all_s,32.8933,6662.67,1
eg_all_s,32.8971,6655.8,1
eg_all_s,32.8987,6649.15,1
eg_all_s,32.9025,6642.3,1
eg_all_s,32.9041,6635.65,1
eg_all_s,32.9079,6628.82,1
eg_all_s,32.9094,6622.19,1
eg_all_s,32.9133,6615.36,1
eg_all_s,32.9149,6608.75,1
eg_all_s,32.9187,6601.94,1
eg_all_s,32.9203,6595.33,1
eg_all_s,32.9241,6588.54,1
eg_all_s,32.9257,6581.95,1
eg_all_s,32.9295,6575.16,1
eg_all_s,32.9311,6568.59,1
eg_all_s,32.935,6561.82,1
eg_all_s,32.9365,6555.26,1
eg_all_s,32.9404,6548.5,1
eg_all_s,32.9419,6541.95,1
eg_all_s,32.9458,6535.21,1
eg_all_s,32.9473,6528.67,1
eg_all_s,32.9512,6521.94,1
eg_all_s,32.9527,6515.42,1
eg_all_s,32.9566,6508.7,1
eg_all_s,32.9581,6502.19,1
eg_all_s,32.962,6495.49,1
eg_all_s,32.9636,6488.99,1
eg_all_s,32.9674,6482.3,1
eg_all_s,32.9689,6475.82,1
eg_all_s,32.9728,6469.14,1
eg_all_s,32.9743,6462.67,1
eg_all_s,32.9782,6456.01,1
eg_all_s,32.9798,6449.55,1
eg_all_s,32.9837,6442.9,1
eg_all_s,32.9852,6436.46,1
eg_all_s,32.9891,6429.82,1
eg_all_s,32.9906,6423.39,1
eg_all_s,32.9945,6416.76,1
eg_all_s,32.996,6410.35,1
eg_all_s,32.9999,6403.74,1
eg_all_s,33.0014,6397.33,1
eg_all_s,33.0053,6390.73,1
eg_all_s,33.0068,6384.34,1
eg_all_s,33.0107,6377.76,1
eg_all_s,33.0122,6371.38,1
eg_all_s,33.0162,6364.8,1
eg_all_s,33.0178,6358.44,1
eg_all_s,33.0216,6351.88,1
eg_all_s,33.0232,6345.53,1
eg_all_s,33.027,6338.98,1
eg_all_s,33.0286,6332.64,1
eg_all_s,33.0324,6326.11,1
eg_all_s,33.034,6319.78,1
eg_all_s,33.0379,6313.26,1
eg_all_s,33.0395,6306.94,1
eg_all_s,33.0433,6300.44,1
eg_all_s,33.0449,6294.13,1
eg_all_s,33.0487,6287.64,1
eg_all_s,33.0503,6281.35,1
eg_all_s,33.0542,6274.87,1
eg_all_s,33.0557,6268.59,1
eg_all_s,33.0596,6262.12,1
eg_all_s,33.0611,6255.86,1
eg_all_s,33.065,6249.4,1
eg_all_s,33.0665,6243.15,1
eg_all_s,33.0704,6236.71,1
eg_all_s,33.0719,6230.47,1
eg_all_s,33.0758,6224.04,1
eg_all_s,33.0773,6217.81,1
eg_all_s,33.0812,6211.4,1
eg_all_s,33.0827,6205.18,1
eg_all_s,33.0867,6198.78,1
eg_all_s,33.0882,6192.58,1
eg_all_s,33.0921,6186.18,1
eg_all_s,33.0936,6180,1
eg_all_s,33.0975,6173.62,1
eg_all_s,33.0991,6167.44,1
eg_all_s,33.103,6161.07,1
eg_all_s,33.1046,6154.91,1
eg_all_s,33.1085,6148.55,1
eg_all_s,33.1101,6142.4,1
eg_all_s,33.114,6136.06,1
eg_all_s,33.1155,6129.92,1
eg_all_s,33.1194,6123.59,1
eg_all_s,33.121,6117.47,1
eg_all_s,33.1249,6111.15,1
eg_all_s,33.1264,6105.04,1
eg_all_s,33.1302,6098.73,1
eg_all_s,33.1318,6092.63,1
eg_all_s,33.1357,6086.34,1
eg_all_s,33.1372,6080.25,1
eg_all_s,33.1411,6073.97,1
eg_all_s,33.1426,6067.9,1
eg_all_s,33.1465,6061.63,1
eg_all_s,33.148,6055.56,1
eg_all_s,33.1519,6049.31,1
eg_all_s,33.1534,6043.26,1
eg_all_s,33.1573,6037.01,1
eg_all_s,33.1588,6030.97,1
eg_all_s,33.1627,6024.74,1
eg_all_s,33.1642,6018.72,1
eg_all_s,33.1681,6012.5,1
eg_all_s,33.1696,6006.48,1
eg_all_s,33.1735,6000.28,1
eg_all_s,33.175,5994.27,1
eg_all_s,33.1789,5988.08,1
eg_all_s,33.1804,5982.09,1
eg_all_s,33.1843,5975.91,1
eg_all_s,33.1858,5969.93,1
eg_all_s,33.1897,5963.76,1
eg_all_s,33.1913,5957.79,1
eg_all_s,33.1951,5951.64,1
eg_all_s,33.1967,5945.68,1
eg_all_s,33.2006,5939.54,1
eg_all_s,33.2021,5933.6,1
eg_all_s,33.206,5927.46,1
eg_all_s,33.2075,5921.53,1
eg_all_s,33.2114,5915.41,1
eg_all_s,33.2129,5909.49,1
eg_all_s,33.2168,5903.38,1
eg_all_s,33.2183,5897.48,1
eg_all_s,33.2223,5891.38,1
eg_all_s,33.2238,5885.49,1
eg_all_s,33.2277,5879.4,1
eg_all_s,33.2292,5873.52,1
eg_all_s,33.2331,5867.45,1
eg_all_s,33.2347,5861.58,1
